final_node_in_dim,reservoir_units_max,reservoir_units_mean,spectral_radius_max,spectral_radius_mean,leak_rate_max,leak_rate_mean,nvar_order_max,nvar_outputs_max,num_reservoirs,num_nonnvar_reservoirs,has_nvar,has_rls,has_lms,has_ip,two_stage_readout,sr_subcritical,sr_bin,sr_supercritical,high_order_nvar,nrmse,r2,dataset
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0063977494456078,0.9999998499475607,mgs
1732,1730,1730.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.0064706718807323,0.9999998465074292,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0068396848737224,0.9999998285013167,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0068637591341541,0.9999998272919132,mgs
1732,1730,1730.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.0070283989824006,0.9999998189071022,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0071454923104585,0.9999998128228128,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0071556681008706,0.9999998122893208,mgs
1732,1730,1730.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.0074568482013578,0.9999997961554012,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0075216840192685,0.999999792595214,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.007538748776226,0.9999997916530506,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.007590626664116,0.999999788775706,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.007609263408725,0.9999997877372236,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0077234296092522,0.999999781320038,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.007982276397764,0.9999997664165184,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0080156095880041,0.9999997644616024,mgs
1773,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,5,0,3,1,1,0,0,0,0,0,super,1,1,0.0080639006686893,0.99999976161499,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0080861805880505,0.9999997602958924,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0083586648444308,0.9999997438688336,mgs
1300,1298,1298.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.0083967420476314,0.9999997415299496,mgs
1776,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,3,0,2,1,1,1,0,0,1,0,super,1,0,0.0084249394921963,0.9999997397910771,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0084342239620303,0.9999997392172492,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0084370625783875,0.999999739041682,mgs
1773,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,5,0,3,1,1,0,0,0,0,0,super,1,1,0.0084639663737959,0.99999973737476,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0084717578177218,0.9999997368910216,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0084882813156418,0.999999735863674,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.008545686173594,0.999999732278972,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0086448989805525,0.9999997260265684,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0086921991944095,0.9999997230202976,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0086951156186453,0.9999997228344008,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0087791872842127,0.9999997174487508,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0088011518373742,0.9999997160331584,mgs
1780,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,3,0,3,1,1,0,0,0,0,0,super,1,0,0.0089688414559611,0.9999997051091496,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0090017504626633,0.9999997029411172,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0090303543760757,0.9999997010502524,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0090390560551984,0.9999997004738368,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0090736470585997,0.9999996981769742,mgs
1300,1298,1298.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.009170140592922,0.9999996917233774,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.009266737058353,0.9999996851945196,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.009354108013625,0.99999967923028,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0094013151221321,0.9999996759844718,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0094642941666856,0.9999996716287964,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0094900474653472,0.9999996698393028,mgs
1781,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,3,0,3,1,1,0,0,0,0,0,super,1,0,0.0096184068372395,0.999999660847604,mgs
1773,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,5,0,3,1,1,0,0,0,0,0,super,1,1,0.0096432805715854,0.999999659091202,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0097730281050538,0.9999996498558302,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0097813391428341,0.9999996492600478,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0098553017425052,0.999999643935681,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.009982315823617,0.9999996346987012,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0101591050479496,0.9999996216449752,mgs
1773,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,5,0,3,1,1,0,0,0,0,0,super,1,1,0.0102090556351914,0.999999617915214,mgs
1698,1696,1696.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.0102106336676481,0.9999996177970858,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0102137372901874,0.999999617564702,mgs
1776,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,3,0,2,1,1,1,0,0,1,0,super,1,0,0.0102147532096363,0.9999996174886194,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0104852571925243,0.999999596961272,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0105739460175527,0.999999590114286,mgs
1300,1298,1298.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.0106513303793424,0.9999995840929182,mgs
1732,1730,1730.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.0106663216210205,0.9999995829213554,mgs
1762,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,3,0,3,1,1,0,0,0,0,0,super,1,0,0.0106883229203792,0.999999581198974,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0107056389632487,0.9999995798408844,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0107788454767244,0.9999995740750354,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0107793899533932,0.9999995740320043,mgs
1698,1696,1696.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.0108162178194586,0.9999995711163866,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0109707509131578,0.9999995587737792,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0111225695076244,0.999999546477476,mgs
1767,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0111818283024596,0.9999995416320506,mgs
1781,1762,1762.0,1.6015802624546278,1.6015802624546278,0.3333261014036153,0.3333261014036153,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0111825219531745,0.9999995415751805,mgs
1764,1750,1750.0,1.3902786513231495,1.3902786513231495,0.6039387567440386,0.6039387567440386,3,0,2,1,1,1,0,0,1,0,super,1,0,0.011219600467133,0.9999995385300906,mgs
1780,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,3,0,3,1,1,0,0,0,0,0,super,1,0,0.0112766539162828,0.999999533824862,mgs
1733,1705,1705.0,1.041643630635022,1.041643630635022,0.4104665410961838,0.4104665410961838,3,0,3,1,1,0,0,0,0,0,super,1,0,0.0112769721223502,0.9999995337985526,mgs
868,849,849.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0112886197823992,0.9999995328350032,mgs
1776,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,3,0,2,1,1,1,0,0,1,0,super,1,0,0.0112953418153649,0.999999532278472,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0113557942892225,0.9999995272585998,mgs
1698,1696,1696.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.0114608554659645,0.9999995184707476,mgs
1170,1168,1168.0,0.9878772572004668,0.9878772572004668,0.6886742787443119,0.6886742787443119,5,0,3,1,1,0,0,1,0,1,sub,0,1,0.011496206499116,0.9999995154956102,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0115763473383511,0.9999995087170392,mgs
1768,1762,1762.0,1.6015802624546278,1.6015802624546278,0.3333261014036153,0.3333261014036153,2,0,2,1,1,0,1,0,1,0,super,1,0,0.0116281172551213,0.9999995043131372,mgs
1783,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0116339744960642,0.9999995038136432,mgs
1793,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,3,0,3,1,1,0,0,0,0,0,super,1,0,0.0116538937386314,0.9999995021130862,mgs
1732,1730,1730.0,1.0,1.0,1.0,1.0,5,0,3,1,1,0,0,1,0,0,near,0,1,0.0117678069148819,0.9999994923321373,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0118838249002785,0.9999994822726688,mgs
1779,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,2,1,1,1,0,0,1,0,super,1,0,0.0119670393060091,0.9999994749966932,mgs
1770,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0119729053464369,0.9999994744818717,mgs
1773,1751,1751.0,1.297046797448261,1.297046797448261,0.4946007553300212,0.4946007553300212,5,0,3,1,1,0,0,0,0,0,super,1,1,0.0119850755698714,0.9999994734129708,mgs
1766,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,0,0,1,1,0,1,0,0,1,0,super,1,0,0.0120207896860554,0.99999947026996,mgs
868,849,849.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,2,0,3,1,1,0,0,0,0,0,super,1,0,0.0120352346973273,0.9999994689960746,mgs
1796,1764,1764.0,1.1139823575300258,1.1139823575300258,0.6890122623042554,0.6890122623042554,3,0,3,1,1,0,0,0,0,0,super,1,0,0.0120432409131705,0.9999994682893588,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0077355996193084,0.9999997806303356,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0078615242455925,0.9999997734301485,mgs
2097,1804,1048.5,1.3069171853669437,0.925633100339977,0.7570405583958815,0.5319678040994941,0,0,2,2,0,0,0,1,0,0,super,1,0,0.0081765506170218,0.9999997549081538,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0084568274988531,0.999999737817592,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0085739229556581,0.9999997305068336,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0087630053206846,0.9999997184893984,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0090031828900246,0.9999997028465692,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0091159036144153,0.99999969535921,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0092243541501979,0.9999996880675612,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0094936482833386,0.9999996695887088,mgs
1844,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0096208846881036,0.9999996606728396,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0096617837075358,0.9999996577817029,mgs
2097,1804,1048.5,1.3069171853669437,0.925633100339977,0.7570405583958815,0.5319678040994941,0,0,2,2,0,0,0,1,0,0,super,1,0,0.0096701457980065,0.9999996571890796,mgs
2097,1804,1048.5,1.3069171853669437,0.925633100339977,0.7570405583958815,0.5319678040994941,0,0,2,2,0,0,0,1,0,0,super,1,0,0.0096865419632312,0.9999996560255916,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.009773946573233,0.999999649790014,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0101324502891961,0.9999996236277742,mgs
2097,1804,1048.5,1.3069171853669437,0.925633100339977,0.7570405583958815,0.5319678040994941,0,0,2,2,0,0,0,1,0,0,super,1,0,0.0101347124784508,0.9999996234596964,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0103119396592003,0.9999996101753208,mgs
2097,1804,1048.5,1.3069171853669437,0.9375803911907324,0.3068950498031066,0.2665280351527344,0,0,2,2,0,0,0,1,0,0,super,1,0,0.0103576405117666,0.999999606712384,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0104522870952162,0.9999995994919366,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0106883939286823,0.9999995811934096,mgs
2097,1804,1048.5,1.3069171853669437,0.925633100339977,0.7570405583958815,0.5319678040994941,0,0,2,2,0,0,0,1,0,0,super,1,0,0.0107501278541294,0.99999957634156,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0107774642237626,0.9999995741841884,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0108007995808727,0.99999957233824,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0108752284319521,0.9999995664238548,mgs
2097,1804,1048.5,1.3069171853669437,0.925633100339977,0.7570405583958815,0.5319678040994941,0,0,2,2,0,0,0,1,0,0,super,1,0,0.0108904373323711,0.9999995652103028,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0109129326845566,0.9999995634122392,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0109196145193679,0.9999995628774424,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0109823640251576,0.999999557839163,mgs
2097,1804,1048.5,1.3069171853669437,0.9375803911907324,0.3068950498031066,0.2665280351527344,0,0,2,2,0,0,0,1,0,0,super,1,0,0.0110094939987146,0.9999995556519056,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0110401477976933,0.9999995531740588,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0111421085904048,0.9999995448826652,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0111452739990915,0.999999544624036,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0111494833547667,0.9999995442799976,mgs
1810,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0112038094508979,0.9999995398281672,mgs
2097,1804,1048.5,1.3069171853669437,0.925633100339977,0.7570405583958815,0.5319678040994941,0,0,2,2,0,0,0,1,0,0,super,1,0,0.0112800729648853,0.9999995335421332,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0113150243045985,0.9999995306470127,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0113782285968709,0.9999995253888754,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0113962619416897,0.9999995238832616,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.011591076059406,0.9999995074661138,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.01162299755672,0.9999995047495293,mgs
2097,1804,1048.5,1.3069171853669437,0.925633100339977,0.7570405583958815,0.5319678040994941,0,0,2,2,0,0,0,1,0,0,super,1,0,0.0116238208536273,0.9999995046793664,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0116402461135639,0.9999995032785328,mgs
1810,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0116560826127753,0.999999501926039,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.0117268052323159,0.999999495863632,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.011959546480301,0.9999994756539194,mgs
1817,1804,1804.0,1.3069171853669437,1.3069171853669437,0.3068950498031066,0.3068950498031066,3,0,2,1,1,0,0,0,0,0,super,1,0,0.012078131290262,0.9999994652040668,mgs
2097,1804,1048.5,1.3069171853669437,0.925633100339977,0.7570405583958815,0.5319678040994941,0,0,2,2,0,0,0,1,0,0,super,1,0,0.0121307638719194,0.9999994605329764,mgs
